227.5,858.75
263.75,852.5
282.5,881.25
335.0,877.5
300.0,855.0
370.0,870.0
408.75,862.5
448.75,861.25
482.5,861.25
525.0,861.25
558.75,851.25
600.0,846.25
643.75,840.0
662.5,806.25
640.0,775.0
656.25,741.25
617.5,810.0
670.0,710.0
643.75,677.5
655.0,650.0
627.5,617.5
635.0,496.25
671.25,493.75
678.75,457.5
653.75,426.25
668.75,383.75
642.5,355.0
658.75,313.75
635.0,286.25
656.25,253.75
630.0,223.75
643.75,190.0
626.25,146.25
602.5,108.75
501.25,80.0
460.0,82.5
430.0,75.0
397.5,76.25
358.75,80.0
317.5,82.5
283.75,87.5
247.5,96.25
217.5,65.0
160.0,218.75
237.5,205.0
195.0,147.5
153.75,153.75
138.75,195.0
178.75,252.5
218.75,245.0
257.5,237.5
260.0,167.5
233.75,137.5
102.5,205.0
122.5,238.75
100.0,271.25
138.75,260.0
117.5,162.5
138.75,121.25
173.75,112.5
207.5,106.25
270.0,126.25
290.0,351.25
230.0,318.75
215.0,358.75
210.0,425.0
248.75,417.5
195.0,393.75
288.75,413.75
308.75,385.0
267.5,317.5
202.5,285.0
242.5,275.0
321.25,345.0
340.0,386.25
360.0,415.0
401.25,413.75
416.25,381.25
430.0,346.25
446.25,310.0
420.0,270.0
385.0,266.25
347.5,271.25
315.0,273.75
300.0,310.0
281.25,272.5
322.5,415.0
543.75,236.25
611.25,258.75
570.0,265.0
607.5,188.75
583.75,148.75
570.0,108.75
525.0,115.0
507.5,152.5
487.5,180.0
476.25,208.75
505.0,242.5
532.5,272.5
488.75,116.25
518.75,495.0
488.75,476.25
455.0,477.5
446.25,513.75
541.25,527.5
435.0,547.5
527.5,558.75
453.75,567.5
517.5,592.5
477.5,596.25
583.75,533.75
561.25,571.25
572.5,562.5
562.5,588.75
603.75,591.25
530.0,751.25
503.75,720.0
460.0,725.0
442.5,761.25
472.5,795.0
511.25,787.5
496.25,823.75
456.25,828.75
532.5,820.0
220.0,657.5
282.5,620.0
311.25,652.5
295.0,685.0
260.0,691.25
255.0,592.5
215.0,592.5
200.0,625.0
576.25,813.75
555.0,783.75
597.5,777.5
612.5,743.75
572.5,748.75
543.75,716.25
631.25,711.25
586.25,713.75
520.0,687.5
598.75,681.25
558.75,685.0
473.75,695.0
613.75,652.5
585.0,626.25
542.5,622.5
486.25,663.75
501.25,625.0
527.5,650.0
570.0,653.75
433.75,691.25
463.75,631.25
448.75,660.0
437.5,600.0
420.0,726.25
425.0,580.0
390.0,538.75
413.75,515.0
423.75,481.25
428.75,447.5
465.0,447.5
500.0,450.0
406.25,765.0
428.75,797.5
420.0,830.0
382.5,833.75
343.75,840.0
393.75,801.25
281.25,820.0
242.5,826.25
206.25,831.25
166.25,831.25
127.5,837.5
105.0,798.75
108.75,772.5
118.75,732.5
103.75,703.75
116.25,670.0
142.5,773.75
142.5,802.5
128.75,640.0
141.25,602.5
117.5,563.75
135.0,527.5
111.25,498.75
176.25,593.75
162.5,632.5
157.5,561.25
123.75,470.0
102.5,446.25
178.75,802.5
116.25,410.0
131.25,370.0
110.0,335.0
122.5,297.5
163.75,290.0
187.5,322.5
145.0,328.75
171.25,360.0
153.75,398.75
172.5,428.75
198.75,453.75
137.5,432.5
235.0,451.25
271.25,446.25
163.75,458.75
152.5,491.25
312.5,447.5
350.0,443.75
391.25,448.75
381.25,475.0
368.75,502.5
350.0,540.0
376.25,573.75
197.5,558.75
175.0,523.75
187.5,486.25
231.25,555.0
213.75,522.5
223.75,482.5
270.0,556.25
311.25,545.0
297.5,582.5
327.5,616.25
347.5,647.5
345.0,623.75
361.25,607.5
335.0,580.0
326.25,511.25
286.25,513.75
263.75,481.25
248.75,516.25
297.5,476.25
185.0,665.0
151.25,663.75
137.5,698.75
157.5,732.5
171.25,698.75
186.25,765.0
215.0,798.75
256.25,787.5
227.5,762.5
268.75,751.25
240.0,722.5
200.0,725.0
203.75,697.5
228.75,692.5
280.0,717.5
305.0,743.75
291.25,777.5
318.75,812.5
356.25,811.25
397.5,605.0
426.25,635.0
390.0,636.25
408.75,663.75
372.5,671.25
390.0,697.5
381.25,737.5
368.75,772.5
330.0,777.5
341.25,745.0
312.5,713.75
353.75,708.75
330.0,683.75
556.25,497.5
605.0,470.0
275.0,201.25
292.5,160.0
306.25,122.5
536.25,457.5
575.0,440.0
615.0,431.25
640.0,463.75
596.25,500.0
422.5,246.25
430.0,242.5
440.0,211.25
458.75,181.25
427.5,180.0
410.0,212.5
396.25,232.5
358.75,235.0
333.75,236.25
348.75,190.0
312.5,196.25
330.0,155.0
371.25,155.0
388.75,177.5
372.5,198.75
406.25,145.0
385.0,112.5
343.75,115.0
298.75,235.0
420.0,110.0
438.75,142.5
451.25,111.25
470.0,146.25
470.0,241.25
496.25,273.75
461.25,273.75
596.25,293.75
620.0,322.5
556.25,303.75
520.0,306.25
483.75,307.5
470.0,341.25
506.25,346.25
538.75,345.0
580.0,332.5
603.75,361.25
627.5,393.75
587.5,401.25
548.75,416.25
513.75,418.75
477.5,417.5
437.5,413.75
450.0,378.75
486.25,385.0
521.25,382.5
562.5,372.5
