105.0,863.75
127.5,882.5
165.0,873.75
210.0,868.75
250.0,863.75
283.75,858.75
303.75,845.0
332.5,852.5
365.0,847.5
352.5,880.0
311.25,892.5
312.5,886.25
392.5,878.75
433.75,871.25
472.5,867.5
513.75,867.5
620.0,855.0
640.0,817.5
661.25,787.5
635.0,755.0
656.25,721.25
671.25,688.75
641.25,661.25
652.5,625.0
623.75,601.25
640.0,570.0
550.0,860.0
596.25,823.75
617.5,790.0
596.25,757.5
612.5,725.0
628.75,695.0
598.75,665.0
613.75,637.5
586.25,603.75
605.0,572.5
615.0,538.75
657.5,540.0
658.75,503.75
665.0,467.5
675.0,432.5
650.0,398.75
668.75,363.75
641.25,332.5
660.0,300.0
635.0,271.25
655.0,237.5
632.5,200.0
648.75,156.25
621.25,117.5
608.75,81.25
603.75,67.5
562.5,82.5
523.75,88.75
113.75,842.5
96.25,175.0
266.25,100.0
543.75,123.75
586.25,113.75
606.25,158.75
565.0,162.5
591.25,276.25
610.0,237.5
567.5,242.5
537.5,217.5
551.25,195.0
592.5,195.0
582.5,220.0
681.25,62.5
687.5,86.25
226.25,112.5
252.5,142.5
188.75,121.25
215.0,152.5
235.0,180.0
213.75,220.0
238.75,252.5
265.0,285.0
283.75,318.75
322.5,318.75
353.75,318.75
396.25,311.25
432.5,313.75
467.5,320.0
506.25,316.25
540.0,315.0
573.75,311.25
617.5,301.25
132.5,415.0
148.75,377.5
195.0,372.5
208.75,402.5
195.0,436.25
158.75,442.5
98.75,422.5
112.5,380.0
125.0,451.25
111.25,481.25
247.5,493.75
268.75,522.5
292.5,561.25
336.25,555.0
350.0,517.5
371.25,486.25
336.25,456.25
297.5,456.25
260.0,458.75
222.5,462.5
233.75,433.75
223.75,635.0
197.5,670.0
198.75,705.0
227.5,736.25
266.25,728.75
303.75,722.5
316.25,693.75
292.5,665.0
278.75,601.25
355.0,785.0
365.0,748.75
402.5,742.5
443.75,737.5
468.75,768.75
453.75,806.25
447.5,836.25
405.0,843.75
377.5,815.0
340.0,822.5
478.75,837.5
460.0,700.0
431.25,675.0
406.25,643.75
423.75,615.0
460.0,613.75
498.75,603.75
527.5,636.25
555.0,666.25
572.5,637.5
542.5,603.75
543.75,697.5
501.25,702.5
486.25,737.5
420.0,706.25
337.5,722.5
328.75,751.25
376.25,716.25
388.75,680.0
350.0,690.0
492.5,802.5
515.0,831.25
556.25,832.5
573.75,790.0
552.5,762.5
508.75,766.25
528.75,732.5
570.0,727.5
583.75,695.0
531.25,798.75
252.5,766.25
290.0,753.75
316.25,785.0
302.5,823.75
265.0,831.25
227.5,836.25
186.25,842.5
148.75,842.5
213.75,772.5
128.75,810.0
101.25,781.25
106.25,745.0
120.0,713.75
100.0,685.0
157.5,710.0
115.0,650.0
126.25,616.25
136.25,573.75
116.25,542.5
137.5,507.5
150.0,476.25
192.5,466.25
210.0,495.0
175.0,498.75
156.25,536.25
190.0,533.75
232.5,528.75
255.0,566.25
215.0,566.25
175.0,571.25
237.5,600.0
197.5,602.5
187.5,635.0
170.0,670.0
185.0,741.25
143.75,742.5
137.5,770.0
177.5,775.0
163.75,808.75
203.75,807.5
242.5,803.75
273.75,790.0
138.75,676.25
150.0,643.75
158.75,606.25
306.25,626.25
326.25,658.75
363.75,653.75
385.0,616.25
320.0,591.25
400.0,586.25
396.25,578.75
360.0,587.5
377.5,550.0
437.5,588.75
412.5,555.0
422.5,555.0
453.75,552.5
395.0,523.75
431.25,520.0
462.5,517.5
487.5,547.5
476.25,581.25
516.25,572.5
526.25,540.0
572.5,547.5
582.5,511.25
541.25,506.25
500.0,512.5
596.25,478.75
626.25,506.25
631.25,472.5
637.5,438.75
611.25,406.25
600.0,446.25
412.5,488.75
380.0,457.5
346.25,423.75
622.5,367.5
597.5,340.0
557.5,350.0
517.5,351.25
491.25,352.5
450.0,352.5
415.0,351.25
376.25,351.25
340.0,357.5
306.25,356.25
273.75,361.25
251.25,325.0
223.75,288.75
196.25,258.75
175.0,227.5
195.0,192.5
173.75,160.0
135.0,166.25
117.5,208.75
97.5,246.25
121.25,281.25
107.5,310.0
130.0,338.75
237.5,366.25
213.75,328.75
248.75,398.75
272.5,430.0
288.75,392.5
311.25,423.75
323.75,392.5
361.25,392.5
170.0,337.5
185.0,298.75
145.0,303.75
160.0,266.25
136.25,245.0
155.0,198.75
581.25,378.75
386.25,426.25
401.25,392.5
420.0,455.0
443.75,488.75
476.25,486.25
516.25,486.25
526.25,462.5
557.5,462.5
562.5,472.5
568.75,421.25
541.25,388.75
511.25,390.0
473.75,387.5
437.5,390.0
426.25,423.75
455.0,453.75
488.75,455.0
533.75,425.0
500.0,425.0
463.75,422.5
